datetime,ChargerOutputVoltage,ChargerOutputCurrent,Charger Status,ChargerTemperature
2023-06-27 15:38:12.506037,2176.0,34.800000000000004,0,0
2023-06-27 15:38:12.706091,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:38:12.906136,2176.0,34.800000000000004,0,0
2023-06-27 15:38:13.106179,2176.0,34.800000000000004,0,0
2023-06-27 15:38:13.306195,2176.0,34.800000000000004,0,0
2023-06-27 15:38:13.506247,2176.0,34.800000000000004,0,0
2023-06-27 15:38:13.706288,2150.4,34.9,0,0
2023-06-27 15:38:13.906321,2176.0,34.800000000000004,0,0
2023-06-27 15:38:14.106359,2176.0,34.800000000000004,0,0
2023-06-27 15:38:14.306403,2150.4,34.9,0,0
2023-06-27 15:38:14.506439,2150.4,34.9,0,0
2023-06-27 15:38:14.706507,2176.0,34.800000000000004,0,0
2023-06-27 15:38:14.906521,2150.4,34.9,0,0
2023-06-27 15:38:15.106575,2150.4,34.9,0,0
2023-06-27 15:38:15.306659,2176.0,34.800000000000004,0,0
2023-06-27 15:38:15.506673,2688.0,35.2,0,0
2023-06-27 15:38:15.706725,2176.0,34.800000000000004,0,0
2023-06-27 15:38:15.906736,2176.0,34.800000000000004,0,0
2023-06-27 15:38:16.106790,2662.4,35.300000000000004,0,0
2023-06-27 15:38:16.306824,2150.4,34.9,0,0
2023-06-27 15:38:16.506871,2150.4,34.9,0,0
2023-06-27 15:38:16.706912,2150.4,34.9,0,0
2023-06-27 15:38:16.906947,2176.0,34.800000000000004,0,0
2023-06-27 15:38:17.106973,2150.4,34.9,0,0
2023-06-27 15:38:17.307024,2201.6,35.1,0,0
2023-06-27 15:38:17.507076,2150.4,34.9,0,0
2023-06-27 15:38:17.707106,2176.0,34.800000000000004,0,0
2023-06-27 15:38:17.907160,2764.8,35.7,0,0
2023-06-27 15:38:18.107173,2150.4,34.9,0,0
2023-06-27 15:38:18.307228,2176.0,34.800000000000004,0,0
2023-06-27 15:38:18.507255,2150.4,34.9,0,0
2023-06-27 15:38:18.707334,2201.6,35.1,0,0
2023-06-27 15:38:18.907341,2150.4,34.9,0,0
2023-06-27 15:38:19.107816,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:38:19.307838,2150.4,34.9,0,0
2023-06-27 15:38:19.507856,2739.2000000000003,35.4,0,0
2023-06-27 15:38:19.707923,2560.0,36.5,0,0
2023-06-27 15:38:19.907941,2176.0,34.800000000000004,0,0
2023-06-27 15:38:20.107957,2150.4,34.9,0,0
2023-06-27 15:38:20.307965,2201.6,35.1,0,0
2023-06-27 15:38:20.507677,2662.4,35.300000000000004,0,0
2023-06-27 15:38:20.707911,2150.4,34.9,0,0
2023-06-27 15:38:20.907933,2662.4,35.300000000000004,0,0
2023-06-27 15:38:21.107947,2739.2000000000003,35.4,0,0
2023-06-27 15:38:21.307904,2227.2000000000003,35.0,0,0
2023-06-27 15:38:21.507979,2227.2000000000003,35.0,0,0
2023-06-27 15:38:21.708036,2150.4,34.9,0,0
2023-06-27 15:38:21.907993,2150.4,34.9,0,0
2023-06-27 15:38:22.108089,2227.2000000000003,35.0,0,0
2023-06-27 15:38:22.308043,2150.4,34.9,0,0
2023-06-27 15:38:22.508088,2150.4,34.9,0,0
2023-06-27 15:38:22.708111,2150.4,34.9,0,0
2023-06-27 15:38:22.908173,2764.8,35.7,0,0
2023-06-27 15:38:23.108214,2227.2000000000003,35.0,0,0
2023-06-27 15:38:23.308266,2227.2000000000003,35.0,0,0
2023-06-27 15:38:23.508299,2227.2000000000003,35.0,0,0
2023-06-27 15:38:23.708328,2201.6,35.1,0,0
2023-06-27 15:38:23.908473,2150.4,34.9,0,0
2023-06-27 15:38:24.108398,2816.0,35.9,0,0
2023-06-27 15:38:24.308449,2227.2000000000003,35.0,0,0
2023-06-27 15:38:24.509246,2150.4,34.9,0,0
2023-06-27 15:38:24.708536,2739.2000000000003,35.4,0,0
2023-06-27 15:38:24.908557,2227.2000000000003,35.0,0,0
2023-06-27 15:38:25.108632,2150.4,34.9,0,0
2023-06-27 15:38:25.308651,2150.4,34.9,0,0
2023-06-27 15:38:25.508701,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:38:25.708862,2150.4,34.9,0,0
2023-06-27 15:38:25.909071,2150.4,34.9,0,0
2023-06-27 15:38:26.109299,2227.2000000000003,35.0,0,0
2023-06-27 15:38:26.309473,2150.4,34.9,0,0
2023-06-27 15:38:26.508935,2227.2000000000003,35.0,0,0
2023-06-27 15:38:26.708958,2176.0,34.800000000000004,0,0
2023-06-27 15:38:26.908974,2713.6000000000004,35.5,0,0
2023-06-27 15:38:27.109023,2099.2000000000003,34.7,0,0
2023-06-27 15:38:27.309030,2150.4,34.9,0,0
2023-06-27 15:38:27.509990,2201.6,35.1,0,0
2023-06-27 15:38:27.709138,2150.4,34.9,0,0
2023-06-27 15:38:27.909189,2790.4,35.6,0,0
2023-06-27 15:38:28.109204,2739.2000000000003,35.4,0,0
2023-06-27 15:38:28.309250,2227.2000000000003,35.0,0,0
2023-06-27 15:38:28.509271,2150.4,34.9,0,0
2023-06-27 15:38:28.709313,2150.4,34.9,0,0
2023-06-27 15:38:28.909359,2176.0,34.800000000000004,0,0
2023-06-27 15:38:29.109424,2150.4,34.9,0,0
2023-06-27 15:38:29.309465,2483.2000000000003,36.0,0,0
2023-06-27 15:38:29.509491,2099.2000000000003,34.7,0,0
2023-06-27 15:38:29.709544,2150.4,34.9,0,0
2023-06-27 15:38:29.909589,2176.0,34.800000000000004,0,0
2023-06-27 15:38:30.109616,2227.2000000000003,35.0,0,0
2023-06-27 15:38:30.309705,2150.4,34.9,0,0
2023-06-27 15:38:30.509690,2176.0,34.800000000000004,0,0
2023-06-27 15:38:30.709718,2688.0,35.2,0,0
2023-06-27 15:38:30.909761,2790.4,35.6,0,0
2023-06-27 15:38:31.109823,2176.0,34.800000000000004,0,0
2023-06-27 15:38:31.309882,2816.0,35.9,0,0
2023-06-27 15:38:31.509910,3481.6000000000004,38.5,0,0
2023-06-27 15:38:31.709941,2176.0,34.800000000000004,0,0
2023-06-27 15:38:31.909978,3174.4,37.300000000000004,0,0
2023-06-27 15:38:32.110008,3993.6000000000004,40.5,0,0
2023-06-27 15:38:32.310056,2739.2000000000003,35.4,0,0
2023-06-27 15:38:32.510105,2176.0,34.800000000000004,0,0
2023-06-27 15:38:32.710133,2150.4,34.9,0,0
2023-06-27 15:38:32.910986,2176.0,34.800000000000004,0,0
2023-06-27 15:38:33.110210,2176.0,34.800000000000004,0,0
2023-06-27 15:38:33.310246,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:38:33.510273,2150.4,34.9,0,0
2023-06-27 15:38:33.710330,2150.4,34.9,0,0
2023-06-27 15:38:33.910384,2790.4,35.6,0,0
2023-06-27 15:38:34.110422,2176.0,34.800000000000004,0,0
2023-06-27 15:38:34.310455,2201.6,35.1,0,0
2023-06-27 15:38:34.510508,2150.4,34.9,0,0
2023-06-27 15:38:34.710528,2150.4,34.9,0,0
2023-06-27 15:38:34.910581,2176.0,34.800000000000004,0,0
2023-06-27 15:38:35.110592,2099.2000000000003,34.7,0,0
2023-06-27 15:38:35.310680,2176.0,34.800000000000004,0,0
2023-06-27 15:38:35.510686,2150.4,34.9,0,0
2023-06-27 15:38:35.710713,2176.0,34.800000000000004,0,0
2023-06-27 15:38:35.911736,2150.4,34.9,0,0
2023-06-27 15:38:36.111068,2176.0,34.800000000000004,0,0
2023-06-27 15:38:36.310864,2176.0,34.800000000000004,0,0
2023-06-27 15:38:36.510892,2176.0,34.800000000000004,0,0
2023-06-27 15:38:36.710921,2150.4,34.9,0,0
2023-06-27 15:38:36.910943,2227.2000000000003,35.0,0,0
2023-06-27 15:38:37.111046,2176.0,34.800000000000004,0,0
2023-06-27 15:38:37.311048,2227.2000000000003,35.0,0,0
2023-06-27 15:38:37.511090,2739.2000000000003,35.4,0,0
2023-06-27 15:38:37.711137,2969.6000000000004,38.1,0,0
2023-06-27 15:38:37.911164,2176.0,34.800000000000004,0,0
2023-06-27 15:38:38.111209,3174.4,37.300000000000004,0,0
2023-06-27 15:38:38.311248,2150.4,34.9,0,0
2023-06-27 15:38:38.511288,2150.4,34.9,0,0
2023-06-27 15:38:38.711305,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:38:38.911383,2201.6,35.1,0,0
2023-06-27 15:38:39.111432,2764.8,35.7,0,0
2023-06-27 15:38:39.311446,2816.0,35.9,0,0
2023-06-27 15:38:39.511478,2816.0,35.9,0,0
2023-06-27 15:38:39.711529,2739.2000000000003,35.4,0,0
2023-06-27 15:38:39.911562,2560.0,36.5,0,0
2023-06-27 15:38:40.111608,2764.8,35.7,0,0
2023-06-27 15:38:40.311611,2713.6000000000004,35.5,0,0
2023-06-27 15:38:40.511711,2201.6,35.1,0,0
2023-06-27 15:38:40.711701,2739.2000000000003,35.4,0,0
2023-06-27 15:38:40.911743,2790.4,35.6,0,0
2023-06-27 15:38:41.111790,2227.2000000000003,35.0,0,0
2023-06-27 15:38:41.311817,2636.8,36.6,0,0
2023-06-27 15:38:41.511880,2150.4,34.9,0,0
2023-06-27 15:38:41.711891,2150.4,34.9,0,0
2023-06-27 15:38:41.911966,2688.0,35.2,0,0
2023-06-27 15:38:42.111986,2150.4,34.9,0,0
2023-06-27 15:38:42.312006,2662.4,35.300000000000004,0,0
2023-06-27 15:38:42.512056,2150.4,34.9,0,0
2023-06-27 15:38:42.712111,2457.6000000000004,36.1,0,0
2023-06-27 15:38:42.912158,2739.2000000000003,35.4,0,0
2023-06-27 15:38:43.112203,2176.0,34.800000000000004,0,0
2023-06-27 15:38:43.312218,2713.6000000000004,35.5,0,0
2023-06-27 15:38:43.512252,2176.0,34.800000000000004,0,0
2023-06-27 15:38:43.712313,2150.4,34.9,0,0
2023-06-27 15:38:43.912334,2150.4,34.9,0,0
2023-06-27 15:38:44.112386,2150.4,34.9,0,0
2023-06-27 15:38:44.312406,2636.8,36.6,0,0
2023-06-27 15:38:44.512475,2150.4,34.9,0,0
2023-06-27 15:38:44.712483,2150.4,34.9,0,0
2023-06-27 15:38:44.912533,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:38:45.112584,2150.4,34.9,0,0
2023-06-27 15:38:45.312638,2457.6000000000004,36.1,0,0
2023-06-27 15:38:45.512648,2790.4,35.6,0,0
2023-06-27 15:38:45.712703,2201.6,35.1,0,0
2023-06-27 15:38:45.912731,2688.0,35.2,0,0
2023-06-27 15:38:46.112818,2227.2000000000003,35.0,0,0
2023-06-27 15:38:46.312811,2150.4,34.9,0,0
2023-06-27 15:38:46.512866,2457.6000000000004,36.1,0,0
2023-06-27 15:38:46.712892,2483.2000000000003,36.0,0,0
2023-06-27 15:38:46.912943,2227.2000000000003,35.0,0,0
2023-06-27 15:38:47.112950,2688.0,35.2,0,0
2023-06-27 15:38:47.313016,2227.2000000000003,35.0,0,0
2023-06-27 15:38:47.513031,2227.2000000000003,35.0,0,0
2023-06-27 15:38:47.713094,2227.2000000000003,35.0,0,0
2023-06-27 15:38:47.913127,3225.6000000000004,37.5,0,0
2023-06-27 15:38:48.113156,3584.0,38.900000000000006,0,0
2023-06-27 15:38:48.313211,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:38:48.513224,2662.4,35.300000000000004,0,0
2023-06-27 15:38:48.713268,2201.6,35.1,0,0
2023-06-27 15:38:48.913328,2201.6,35.1,0,0
2023-06-27 15:38:49.113351,2662.4,35.300000000000004,0,0
2023-06-27 15:38:49.313386,2534.4,36.2,0,0
2023-06-27 15:38:49.513434,2688.0,35.2,0,0
2023-06-27 15:38:49.713470,2636.8,36.6,0,0
2023-06-27 15:38:49.913535,2483.2000000000003,36.0,0,0
2023-06-27 15:38:50.113558,2508.8,36.300000000000004,0,0
2023-06-27 15:38:50.313569,2150.4,34.9,0,0
2023-06-27 15:38:50.513626,2227.2000000000003,35.0,0,0
2023-06-27 15:38:50.713764,2176.0,34.9,0,0
2023-06-27 15:38:50.913971,2227.2000000000003,35.0,0,0
2023-06-27 15:38:51.114153,2150.4,34.9,0,0
2023-06-27 15:38:51.314341,3123.2000000000003,37.1,0,0
2023-06-27 15:38:51.513797,2201.6,35.1,0,0
2023-06-27 15:38:51.713813,2150.4,34.9,0,0
2023-06-27 15:38:51.913822,2176.0,34.800000000000004,0,0
2023-06-27 15:38:52.113841,2688.0,35.2,0,0
2023-06-27 15:38:52.313843,2150.4,34.9,0,0
2023-06-27 15:38:52.513907,2150.4,34.9,0,0
2023-06-27 15:38:52.713916,2176.0,34.800000000000004,0,0
2023-06-27 15:38:52.913953,2227.2000000000003,35.1,0,0
2023-06-27 15:38:53.113953,2790.4,35.6,0,0
2023-06-27 15:38:53.313967,2150.4,34.9,0,0
2023-06-27 15:38:53.514029,2508.8,36.300000000000004,0,0
2023-06-27 15:38:53.714030,2227.2000000000003,35.0,0,0
2023-06-27 15:38:53.914065,2790.4,35.6,0,0
2023-06-27 15:38:54.114083,2150.4,34.9,0,0
2023-06-27 15:38:54.314098,2176.0,34.9,0,0
2023-06-27 15:38:54.514130,2176.0,34.800000000000004,0,0
2023-06-27 15:38:54.714181,2764.8,35.7,0,0
2023-06-27 15:38:54.914179,2534.4,36.2,0,0
2023-06-27 15:38:55.114212,2150.4,34.9,0,0
2023-06-27 15:38:55.314213,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:38:55.514244,2227.2000000000003,35.0,0,0
2023-06-27 15:38:55.714291,2099.2000000000003,34.7,0,0
2023-06-27 15:38:55.914321,2176.0,34.9,0,0
2023-06-27 15:38:56.114323,2150.4,34.800000000000004,0,0
2023-06-27 15:38:56.314341,2150.4,34.9,0,0
2023-06-27 15:38:56.514374,2150.4,34.9,0,0
2023-06-27 15:38:56.714403,2150.4,34.9,0,0
2023-06-27 15:38:56.914453,2150.4,34.9,0,0
2023-06-27 15:38:57.114471,2150.4,34.800000000000004,0,0
2023-06-27 15:38:57.314455,2816.0,35.9,0,0
2023-06-27 15:38:57.514497,2227.2000000000003,35.0,0,0
2023-06-27 15:38:57.714514,2176.0,34.800000000000004,0,0
2023-06-27 15:38:57.914558,2201.6,35.1,0,0
2023-06-27 15:38:58.114994,2150.4,34.9,0,0
2023-06-27 15:38:58.314581,2764.8,35.7,0,0
2023-06-27 15:38:58.514609,2150.4,34.9,0,0
2023-06-27 15:38:58.714643,2099.2000000000003,34.7,0,0
2023-06-27 15:38:58.914675,2099.2000000000003,34.7,0,0
2023-06-27 15:38:59.114714,2176.0,34.800000000000004,0,0
2023-06-27 15:38:59.314726,2150.4,34.800000000000004,0,0
2023-06-27 15:38:59.514755,2176.0,34.9,0,0
2023-06-27 15:38:59.714766,2816.0,35.9,0,0
2023-06-27 15:38:59.914795,2201.6,35.1,0,0
2023-06-27 15:39:00.114811,2662.4,35.300000000000004,0,0
2023-06-27 15:39:00.314860,2176.0,34.9,0,0
2023-06-27 15:39:00.514881,2816.0,35.9,0,0
2023-06-27 15:39:00.714905,2483.2000000000003,36.0,0,0
2023-06-27 15:39:00.914917,2227.2000000000003,35.0,0,0
2023-06-27 15:39:01.114932,2176.0,34.800000000000004,0,0
2023-06-27 15:39:01.314955,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:39:01.514995,2227.2000000000003,35.0,0,0
2023-06-27 15:39:01.715034,2176.0,34.800000000000004,0,0
2023-06-27 15:39:01.915026,2227.2000000000003,35.0,0,0
2023-06-27 15:39:02.115051,2150.4,34.9,0,0
2023-06-27 15:39:02.315095,2790.4,35.6,0,0
2023-06-27 15:39:02.515106,2816.0,35.9,0,0
2023-06-27 15:39:02.715129,2816.0,35.9,0,0
2023-06-27 15:39:02.915785,2176.0,34.9,0,0
2023-06-27 15:39:03.115174,2585.6000000000004,36.4,0,0
2023-06-27 15:39:03.315224,2150.4,34.9,0,0
2023-06-27 15:39:03.515234,2227.2000000000003,35.0,0,0
2023-06-27 15:39:03.715254,2227.2000000000003,35.0,0,0
2023-06-27 15:39:03.915298,2150.4,34.9,0,0
2023-06-27 15:39:04.115347,2790.4,35.6,0,0
2023-06-27 15:39:04.315334,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:39:04.515384,2483.2000000000003,36.0,0,0
2023-06-27 15:39:04.715381,2790.4,35.6,0,0
2023-06-27 15:39:04.915410,2150.4,34.9,0,0
2023-06-27 15:39:05.115446,2201.6,35.0,0,0
2023-06-27 15:39:05.315468,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:39:05.515478,2739.2000000000003,35.4,0,0
2023-06-27 15:39:05.715496,2944.0,37.800000000000004,0,0
2023-06-27 15:39:05.915540,2790.4,35.6,0,0
2023-06-27 15:39:06.115571,2227.2000000000003,35.0,0,0
2023-06-27 15:39:06.315563,2227.2000000000003,35.0,0,0
2023-06-27 15:39:06.515592,2150.4,34.9,0,0
2023-06-27 15:39:06.715638,2816.0,35.9,0,0
2023-06-27 15:39:06.915708,2227.2000000000003,35.0,0,0
2023-06-27 15:39:07.115703,2227.2000000000003,35.0,0,0
2023-06-27 15:39:07.315728,2688.0,35.2,0,0
2023-06-27 15:39:07.515743,2150.4,34.9,0,0
2023-06-27 15:39:07.715767,2227.2000000000003,35.0,0,0
2023-06-27 15:39:07.917587,2150.4,34.9,0,0
2023-06-27 15:39:08.118115,2150.4,34.9,0,0
2023-06-27 15:39:08.315825,2150.4,34.9,0,0
2023-06-27 15:39:08.516417,2201.6,35.1,0,0
2023-06-27 15:39:08.716422,2150.4,34.9,0,0
2023-06-27 15:39:08.916581,2150.4,34.9,0,0
2023-06-27 15:39:09.116467,2150.4,34.9,0,0
2023-06-27 15:39:09.316455,2150.4,34.9,0,0
2023-06-27 15:39:09.516553,2227.2000000000003,35.0,0,0
2023-06-27 15:39:09.716491,2227.2000000000003,35.0,0,0
2023-06-27 15:39:09.916446,2201.6,35.1,0,0
2023-06-27 15:39:10.116471,2688.0,35.2,0,0
2023-06-27 15:39:10.316622,2534.4,36.2,0,0
2023-06-27 15:39:10.516750,2790.4,35.6,0,0
2023-06-27 15:39:10.716681,2227.2000000000003,35.0,0,0
2023-06-27 15:39:10.916614,2150.4,34.9,0,0
2023-06-27 15:39:11.116363,2150.4,34.9,0,0
2023-06-27 15:39:11.316438,2150.4,34.9,0,0
2023-06-27 15:39:11.516377,2227.2000000000003,35.0,0,0
2023-06-27 15:39:11.716413,2201.6,35.1,0,0
2023-06-27 15:39:11.916502,2688.0,35.2,0,0
2023-06-27 15:39:12.116481,2150.4,34.9,0,0
2023-06-27 15:39:12.316393,2150.4,34.9,0,0
2023-06-27 15:39:12.516361,2150.4,34.9,0,0
2023-06-27 15:39:12.716478,2176.0,34.800000000000004,0,0
2023-06-27 15:39:12.916437,2176.0,34.800000000000004,0,0
2023-06-27 15:39:13.116452,2457.6000000000004,36.1,0,0
2023-06-27 15:39:13.316454,2227.2000000000003,35.0,0,0
2023-06-27 15:39:13.516559,2636.8,36.6,0,0
2023-06-27 15:39:13.716517,2201.6,35.1,0,0
2023-06-27 15:39:13.916562,2201.6,35.1,0,0
2023-06-27 15:39:14.116575,2150.4,34.9,0,0
2023-06-27 15:39:14.316665,3225.6000000000004,37.5,0,0
2023-06-27 15:39:14.516605,2150.4,34.9,0,0
2023-06-27 15:39:14.716669,2636.8,36.6,0,0
2023-06-27 15:39:14.916691,3404.8,39.6,0,0
2023-06-27 15:39:15.116705,2124.8,34.6,0,0
2023-06-27 15:39:15.316756,2150.4,34.9,0,0
2023-06-27 15:39:15.517790,2150.4,34.9,0,0
2023-06-27 15:39:15.717911,2150.4,34.9,0,0
2023-06-27 15:39:15.917832,2457.6000000000004,36.1,0,0
2023-06-27 15:39:16.117631,2483.2000000000003,36.0,0,0
2023-06-27 15:39:16.317735,2201.6,35.1,0,0
2023-06-27 15:39:16.516873,2150.4,34.9,0,0
2023-06-27 15:39:16.716891,2227.2000000000003,35.0,0,0
2023-06-27 15:39:16.917769,2150.4,34.9,0,0
2023-06-27 15:39:17.117270,2176.0,34.800000000000004,0,0
2023-06-27 15:39:17.317238,2150.4,34.9,0,0
2023-06-27 15:39:17.517363,2790.4,35.6,0,0
2023-06-27 15:39:17.717265,2841.6000000000004,35.800000000000004,0,0
2023-06-27 15:39:17.917269,2150.4,34.9,0,0
2023-06-27 15:39:18.117507,2150.4,34.9,0,0
2023-06-27 15:39:18.317312,2150.4,34.9,0,0
2023-06-27 15:39:18.517285,2150.4,34.9,0,0
2023-06-27 15:39:18.717471,2457.6000000000004,36.1,0,0
2023-06-27 15:39:18.917858,2790.4,35.6,0,0
2023-06-27 15:39:19.117763,2662.4,35.300000000000004,0,0
2023-06-27 15:39:19.317331,2150.4,34.9,0,0
2023-06-27 15:39:19.517857,2483.2000000000003,36.0,0,0
2023-06-27 15:39:19.717442,2790.4,35.6,0,0
2023-06-27 15:39:19.917739,2227.2000000000003,35.0,0,0
2023-06-27 15:39:20.117727,3200.0,37.2,0,0
2023-06-27 15:39:20.317374,2150.4,34.9,0,0
2023-06-27 15:39:20.517725,3123.2000000000003,37.1,0,0
2023-06-27 15:39:20.717420,3916.8,40.0,0,0
2023-06-27 15:39:20.917681,2508.8,36.300000000000004,0,0
2023-06-27 15:39:21.117460,2713.6000000000004,35.5,0,0
2023-06-27 15:39:21.317652,2176.0,34.800000000000004,0,0
2023-06-27 15:39:21.517688,2176.0,34.9,0,0
2023-06-27 15:39:21.717543,2150.4,34.9,0,0
2023-06-27 15:39:21.917583,2227.2000000000003,35.0,0,0
2023-06-27 15:39:22.118350,2150.4,34.9,0,0
2023-06-27 15:39:22.317865,2150.4,34.9,0,0
2023-06-27 15:39:22.517668,2150.4,34.9,0,0
2023-06-27 15:39:22.717688,2150.4,34.9,0,0
2023-06-27 15:39:22.917700,2227.2000000000003,35.0,0,0
2023-06-27 15:39:23.117745,2150.4,34.9,0,0
2023-06-27 15:39:23.317737,2150.4,34.9,0,0
2023-06-27 15:39:23.517807,2227.2000000000003,35.0,0,0
2023-06-27 15:39:23.717813,2150.4,34.9,0,0
2023-06-27 15:39:23.917937,2150.4,34.9,0,0
2023-06-27 15:39:24.117847,2150.4,34.9,0,0
2023-06-27 15:39:24.317891,2176.0,34.9,0,0
2023-06-27 15:39:24.517922,2227.2000000000003,35.0,0,0
2023-06-27 15:39:24.717952,2150.4,34.9,0,0
2023-06-27 15:39:24.917964,2150.4,34.9,0,0
2023-06-27 15:39:25.117991,2176.0,34.9,0,0
2023-06-27 15:39:25.318002,2150.4,34.9,0,0
2023-06-27 15:39:25.518049,2227.2000000000003,35.0,0,0
2023-06-27 15:39:25.718087,2150.4,34.9,0,0
2023-06-27 15:39:25.918089,2150.4,34.9,0,0
2023-06-27 15:39:26.118149,2176.0,34.9,0,0
2023-06-27 15:39:26.318167,2176.0,34.800000000000004,0,0
2023-06-27 15:39:26.518171,2150.4,34.9,0,0
2023-06-27 15:39:26.718215,2150.4,34.9,0,0
2023-06-27 15:39:26.918238,2176.0,34.800000000000004,0,0
2023-06-27 15:39:27.118260,2150.4,34.9,0,0
2023-06-27 15:39:27.318286,2150.4,34.9,0,0
2023-06-27 15:39:27.518316,2150.4,34.9,0,0
2023-06-27 15:39:27.718338,2227.2000000000003,35.0,0,0
2023-06-27 15:39:27.918382,2227.2000000000003,35.0,0,0
2023-06-27 15:39:28.118394,2227.2000000000003,35.0,0,0
2023-06-27 15:39:28.318404,2176.0,34.9,0,0
2023-06-27 15:39:28.518456,2201.6,35.1,0,0
2023-06-27 15:39:28.718477,2227.2000000000003,35.0,0,0
2023-06-27 15:39:28.918501,2739.2000000000003,35.4,0,0
2023-06-27 15:39:29.118536,2176.0,34.9,0,0
2023-06-27 15:39:29.318616,2227.2000000000003,35.0,0,0
2023-06-27 15:39:29.518573,2739.2000000000003,35.4,0,0
2023-06-27 15:39:29.718609,2150.4,34.9,0,0
2023-06-27 15:39:29.918644,2201.6,35.0,0,0
2023-06-27 15:39:30.118688,2457.6000000000004,36.1,0,0
2023-06-27 15:39:30.318697,2201.6,35.1,0,0
2023-06-27 15:39:30.518726,2713.6000000000004,35.4,0,0
2023-06-27 15:39:30.718746,2227.2000000000003,35.0,0,0
2023-06-27 15:39:30.918772,2150.4,34.800000000000004,0,0
2023-06-27 15:39:31.118791,2534.4,36.2,0,0
2023-06-27 15:39:31.318818,3609.6000000000004,38.800000000000004,0,0
2023-06-27 15:39:31.518843,2662.4,35.300000000000004,0,0
2023-06-27 15:39:31.718866,2918.4,37.9,0,0
2023-06-27 15:39:31.918899,2688.0,35.300000000000004,0,0
2023-06-27 15:39:32.118938,2560.0,36.5,0,0
2023-06-27 15:39:32.318941,2150.4,34.9,0,0
2023-06-27 15:39:32.518996,2585.6000000000004,36.5,0,0
2023-06-27 15:39:32.718997,3635.2000000000003,39.1,0,0
2023-06-27 15:39:32.919027,2201.6,35.0,0,0
2023-06-27 15:39:33.119048,2227.2000000000003,35.0,0,0
2023-06-27 15:39:33.319062,2150.4,34.9,0,0
2023-06-27 15:39:33.519124,2201.6,35.0,0,0
2023-06-27 15:39:33.719165,2662.4,35.2,0,0
2023-06-27 15:39:33.919154,2764.8,35.7,0,0
2023-06-27 15:39:34.119197,2201.6,35.0,0,0
2023-06-27 15:39:34.319216,2201.6,35.0,0,0
2023-06-27 15:39:34.519261,3225.6000000000004,37.4,0,0
2023-06-27 15:39:34.719292,2227.2000000000003,35.1,0,0
2023-06-27 15:39:34.919339,2483.2000000000003,36.0,0,0
2023-06-27 15:39:35.119423,3558.4,38.6,0,0
2023-06-27 15:39:35.319349,2688.0,35.300000000000004,0,0
2023-06-27 15:39:35.519536,2201.6,35.0,0,0
2023-06-27 15:39:35.719453,2176.0,34.9,0,0
2023-06-27 15:39:35.919461,2201.6,35.0,0,0
2023-06-27 15:39:36.119462,2201.6,35.0,0,0
2023-06-27 15:39:36.319492,2227.2000000000003,35.1,0,0
2023-06-27 15:39:36.519585,2227.2000000000003,35.0,0,0
2023-06-27 15:39:36.719541,2201.6,35.0,0,0
2023-06-27 15:39:36.919599,2201.6,35.0,0,0
2023-06-27 15:39:37.119584,2176.0,34.9,0,0
2023-06-27 15:39:37.319696,2201.6,35.0,0,0
2023-06-27 15:39:37.519654,2201.6,35.0,0,0
2023-06-27 15:39:37.719672,2176.0,34.9,0,0
2023-06-27 15:39:37.919735,2227.2000000000003,35.1,0,0
2023-06-27 15:39:38.119721,2176.0,34.9,0,0
2023-06-27 15:39:38.319760,2201.6,35.0,0,0
2023-06-27 15:39:38.519828,2176.0,34.9,0,0
2023-06-27 15:39:38.720109,2176.0,34.9,0,0
2023-06-27 15:39:38.919853,2176.0,34.9,0,0
2023-06-27 15:39:39.119948,2176.0,34.9,0,0
2023-06-27 15:39:39.319903,2713.6000000000004,35.4,0,0
2023-06-27 15:39:39.520016,2201.6,35.0,0,0
2023-06-27 15:39:39.719975,2201.6,35.0,0,0
2023-06-27 15:39:39.919997,2662.4,35.2,0,0
2023-06-27 15:39:40.120135,2176.0,34.9,0,0
2023-06-27 15:39:40.320030,2227.2000000000003,35.1,0,0
2023-06-27 15:39:40.520075,2662.4,35.2,0,0
2023-06-27 15:39:40.720185,2201.6,35.0,0,0
2023-06-27 15:39:40.920339,2176.0,34.9,0,0
2023-06-27 15:39:41.120523,2201.6,35.0,0,0
2023-06-27 15:39:41.320761,2534.4,36.300000000000004,0,0
2023-06-27 15:39:41.520186,2150.4,34.800000000000004,0,0
2023-06-27 15:39:41.720240,2611.2000000000003,36.6,0,0
2023-06-27 15:39:41.920347,2662.4,35.2,0,0
2023-06-27 15:39:42.120342,2688.0,35.300000000000004,0,0
2023-06-27 15:39:42.320335,3020.8,38.2,0,0
2023-06-27 15:39:42.520392,2688.0,35.300000000000004,0,0
2023-06-27 15:39:42.720369,2124.8,34.7,0,0
