datetime,conv_output_current,conv_output_voltage,Working Status,DCDC_inner_temp
2023-06-27 15:40:45.929441,9.5,14.0,0,39
2023-06-27 15:40:46.129527,9.600000000000001,14.0,0,39
2023-06-27 15:40:46.329982,9.8,14.0,0,39
2023-06-27 15:40:46.529545,9.600000000000001,14.0,0,39
2023-06-27 15:40:46.729566,9.200000000000001,14.0,0,39
2023-06-27 15:40:46.929595,9.1,14.0,0,39
2023-06-27 15:40:47.129622,9.1,14.0,0,39
2023-06-27 15:40:47.329659,9.3,14.0,0,39
2023-06-27 15:40:47.529683,9.1,14.0,0,39
2023-06-27 15:40:47.729715,9.1,14.0,0,39
2023-06-27 15:40:47.929752,9.200000000000001,14.0,0,39
2023-06-27 15:40:48.129790,9.1,14.0,0,39
2023-06-27 15:40:48.329804,9.200000000000001,14.0,0,39
2023-06-27 15:40:48.529829,9.200000000000001,14.0,0,39
2023-06-27 15:40:48.729864,9.1,14.0,0,39
2023-06-27 15:40:48.929891,9.200000000000001,14.0,0,39
2023-06-27 15:40:49.129943,9.1,14.0,0,39
2023-06-27 15:40:49.329980,9.200000000000001,14.0,0,39
2023-06-27 15:40:49.529975,9.1,14.0,0,39
2023-06-27 15:40:49.730012,9.200000000000001,14.0,0,39
2023-06-27 15:40:49.930062,9.200000000000001,14.0,0,39
2023-06-27 15:40:50.130085,9.1,14.0,0,39
2023-06-27 15:40:50.330119,9.200000000000001,14.0,0,39
2023-06-27 15:40:50.530162,9.200000000000001,14.0,0,39
2023-06-27 15:40:50.730188,9.3,14.0,0,39
2023-06-27 15:40:50.930208,9.3,14.0,0,39
2023-06-27 15:40:51.130237,9.3,14.0,0,39
2023-06-27 15:40:51.330257,9.3,14.0,0,39
2023-06-27 15:40:51.530271,9.3,14.0,0,39
2023-06-27 15:40:51.730313,9.4,14.0,0,39
2023-06-27 15:40:51.930368,9.5,14.0,0,39
2023-06-27 15:40:52.130379,9.4,14.0,0,39
2023-06-27 15:40:52.330394,9.4,14.0,0,39
2023-06-27 15:40:52.530452,9.3,14.0,0,39
2023-06-27 15:40:52.730458,9.3,14.0,0,39
2023-06-27 15:40:52.930505,9.3,14.0,0,39
2023-06-27 15:40:53.130552,9.3,14.0,0,39
2023-06-27 15:40:53.330552,9.200000000000001,14.0,0,39
2023-06-27 15:40:53.530598,9.4,14.0,0,39
2023-06-27 15:40:53.730603,9.3,14.0,0,39
2023-06-27 15:40:53.930646,9.3,14.0,0,39
2023-06-27 15:40:54.130934,9.200000000000001,14.0,0,39
2023-06-27 15:40:54.330727,9.200000000000001,14.0,0,39
2023-06-27 15:40:54.530747,9.3,14.0,0,39
2023-06-27 15:40:54.730789,9.200000000000001,14.0,0,39
2023-06-27 15:40:54.930820,9.200000000000001,14.0,0,39
2023-06-27 15:40:55.130850,9.200000000000001,14.0,0,39
2023-06-27 15:40:55.330860,9.1,14.0,0,39
2023-06-27 15:40:55.531863,9.3,14.0,0,39
2023-06-27 15:40:55.730959,9.200000000000001,14.0,0,39
2023-06-27 15:40:55.931125,9.200000000000001,14.0,0,39
2023-06-27 15:40:56.131313,9.1,14.0,0,39
2023-06-27 15:40:56.331530,9.1,14.0,0,39
2023-06-27 15:40:56.531727,9.200000000000001,14.0,0,39
2023-06-27 15:40:56.731079,9.1,14.0,0,39
2023-06-27 15:40:56.931115,9.3,14.0,0,39
2023-06-27 15:40:57.131149,9.200000000000001,14.0,0,39
2023-06-27 15:40:57.331180,9.200000000000001,14.0,0,39
2023-06-27 15:40:57.531210,9.1,14.0,0,39
2023-06-27 15:40:57.731206,9.1,14.0,0,39
2023-06-27 15:40:57.931289,9.200000000000001,14.0,0,39
2023-06-27 15:40:58.131295,9.1,14.0,0,39
2023-06-27 15:40:58.331317,9.1,14.0,0,39
2023-06-27 15:40:58.531341,9.3,14.0,0,39
2023-06-27 15:40:58.731397,9.1,14.0,0,39
2023-06-27 15:40:58.931417,9.1,14.0,0,39
2023-06-27 15:40:59.131442,9.200000000000001,14.0,0,39
2023-06-27 15:40:59.331463,9.4,14.0,0,39
2023-06-27 15:40:59.531529,9.5,14.0,0,39
2023-06-27 15:40:59.731545,9.5,14.0,0,39
2023-06-27 15:40:59.931561,9.5,14.0,0,39
2023-06-27 15:41:00.131614,9.700000000000001,14.0,0,39
2023-06-27 15:41:00.331627,9.600000000000001,14.0,0,39
2023-06-27 15:41:00.531701,9.600000000000001,14.0,0,39
2023-06-27 15:41:00.731696,9.5,14.0,0,39
2023-06-27 15:41:00.931785,9.5,14.0,0,39
2023-06-27 15:41:01.131759,9.4,14.0,0,39
2023-06-27 15:41:01.331807,9.4,14.0,0,39
2023-06-27 15:41:01.531824,9.4,14.0,0,39
2023-06-27 15:41:01.731867,9.4,14.0,0,39
2023-06-27 15:41:01.932353,9.4,14.0,0,39
2023-06-27 15:41:02.131912,9.4,14.0,0,39
2023-06-27 15:41:02.331940,9.4,14.0,0,39
2023-06-27 15:41:02.531949,9.4,14.0,0,39
2023-06-27 15:41:02.731993,9.4,14.0,0,39
2023-06-27 15:41:02.932055,9.4,14.0,0,39
2023-06-27 15:41:03.132045,9.4,14.0,0,39
2023-06-27 15:41:03.332083,9.4,14.0,0,39
2023-06-27 15:41:03.532129,9.4,14.0,0,39
2023-06-27 15:41:03.732161,9.4,14.0,0,39
2023-06-27 15:41:03.932184,9.4,14.0,0,39
2023-06-27 15:41:04.132194,9.5,14.0,0,39
2023-06-27 15:41:04.332271,9.5,14.0,0,39
2023-06-27 15:41:04.532275,9.5,14.0,0,39
2023-06-27 15:41:04.732327,9.5,14.0,0,39
2023-06-27 15:41:04.932321,9.5,14.0,0,39
2023-06-27 15:41:05.132365,9.5,14.0,0,39
2023-06-27 15:41:05.332400,9.4,14.0,0,39
2023-06-27 15:41:05.532439,9.4,14.0,0,39
2023-06-27 15:41:05.732443,9.4,14.0,0,39
2023-06-27 15:41:05.932486,9.4,14.0,0,39
2023-06-27 15:41:06.132507,9.4,14.0,0,39
2023-06-27 15:41:06.332530,9.4,14.0,0,39
2023-06-27 15:41:06.532574,9.4,14.0,0,39
2023-06-27 15:41:06.732605,9.4,14.0,0,39
2023-06-27 15:41:06.932694,9.4,14.0,0,39
2023-06-27 15:41:07.132655,9.4,14.0,0,39
2023-06-27 15:41:07.332685,9.4,14.0,0,39
2023-06-27 15:41:07.532769,9.4,14.0,0,39
2023-06-27 15:41:07.732807,9.5,14.0,0,39
2023-06-27 15:41:07.932840,9.4,14.0,0,39
2023-06-27 15:41:08.132810,9.4,14.0,0,39
2023-06-27 15:41:08.332845,9.3,14.0,0,39
2023-06-27 15:41:08.532877,9.5,14.0,0,39
2023-06-27 15:41:08.732895,9.4,14.0,0,39
2023-06-27 15:41:08.932940,9.4,14.0,0,39
2023-06-27 15:41:09.132960,9.4,14.0,0,39
2023-06-27 15:41:09.332995,9.4,14.0,0,39
2023-06-27 15:41:09.533041,9.4,14.0,0,39
2023-06-27 15:41:09.736027,9.3,14.0,0,39
2023-06-27 15:41:09.933190,9.200000000000001,14.0,0,39
2023-06-27 15:41:10.133148,9.3,14.0,0,39
2023-06-27 15:41:10.333136,9.4,14.0,0,39
2023-06-27 15:41:10.533220,9.3,14.0,0,39
2023-06-27 15:41:10.733237,9.3,14.0,0,39
2023-06-27 15:41:10.933263,9.200000000000001,14.0,0,39
2023-06-27 15:41:11.133267,9.3,14.0,0,39
2023-06-27 15:41:11.333293,9.3,14.0,0,39
2023-06-27 15:41:11.533319,9.3,14.0,0,39
2023-06-27 15:41:11.733380,9.3,14.0,0,39
2023-06-27 15:41:11.933419,9.3,14.0,0,39
2023-06-27 15:41:12.133418,9.3,14.0,0,39
2023-06-27 15:41:12.333456,9.4,14.0,0,39
2023-06-27 15:41:12.533509,9.4,14.0,0,39
2023-06-27 15:41:12.734835,9.3,14.0,0,39
2023-06-27 15:41:12.933961,9.3,14.0,0,39
2023-06-27 15:41:13.133606,9.4,14.0,0,39
2023-06-27 15:41:13.334023,9.200000000000001,14.0,0,39
2023-06-27 15:41:13.533840,9.4,14.0,0,39
2023-06-27 15:41:13.735731,9.3,14.0,0,39
2023-06-27 15:41:13.933963,9.3,14.0,0,39
2023-06-27 15:41:14.133958,9.4,14.0,0,39
2023-06-27 15:41:14.333971,9.3,14.0,0,39
2023-06-27 15:41:14.533974,9.3,14.0,0,39
2023-06-27 15:41:14.734864,9.3,14.0,0,39
2023-06-27 15:41:14.933972,9.3,14.0,0,39
2023-06-27 15:41:15.134059,9.3,14.0,0,39
2023-06-27 15:41:15.334052,9.3,14.0,0,39
2023-06-27 15:41:15.533985,9.3,14.0,0,39
2023-06-27 15:41:15.735956,9.4,14.0,0,39
2023-06-27 15:41:15.934005,9.4,14.0,0,39
2023-06-27 15:41:16.134381,9.3,14.0,0,39
2023-06-27 15:41:16.334088,9.3,14.0,0,39
2023-06-27 15:41:16.534117,9.3,14.0,0,39
2023-06-27 15:41:16.734499,9.4,14.0,0,39
2023-06-27 15:41:16.934161,9.4,14.0,0,39
2023-06-27 15:41:17.134189,9.3,14.0,0,39
2023-06-27 15:41:17.334236,9.3,14.0,0,39
2023-06-27 15:41:17.534261,9.3,14.0,0,39
2023-06-27 15:41:17.736222,9.4,14.0,0,39
2023-06-27 15:41:17.934338,9.3,14.0,0,39
2023-06-27 15:41:18.134720,9.3,14.0,0,39
2023-06-27 15:41:18.334720,9.3,14.0,0,39
2023-06-27 15:41:18.534719,9.3,14.0,0,39
2023-06-27 15:41:18.735320,9.3,14.0,0,39
2023-06-27 15:41:18.934722,9.3,14.0,0,39
2023-06-27 15:41:19.134744,9.3,14.0,0,39
2023-06-27 15:41:19.334745,9.3,14.0,0,39
2023-06-27 15:41:19.534821,9.3,14.0,0,39
2023-06-27 15:41:19.735826,9.3,14.0,0,39
2023-06-27 15:41:19.934754,9.4,14.0,0,39
2023-06-27 15:41:20.134762,9.3,14.0,0,39
2023-06-27 15:41:20.334762,9.3,14.0,0,39
2023-06-27 15:41:20.534842,9.3,14.0,0,39
2023-06-27 15:41:20.735031,9.9,14.0,0,39
2023-06-27 15:41:20.934949,9.600000000000001,14.0,0,39
2023-06-27 15:41:21.135129,9.3,14.0,0,39
2023-06-27 15:41:21.335334,9.4,14.0,0,39
2023-06-27 15:41:21.535549,10.700000000000001,14.0,0,39
2023-06-27 15:41:21.736283,9.600000000000001,14.0,0,39
2023-06-27 15:41:21.935441,9.1,14.0,0,39
2023-06-27 15:41:22.134967,9.200000000000001,14.0,0,39
2023-06-27 15:41:22.335009,9.8,14.0,0,39
2023-06-27 15:41:22.535043,9.3,14.0,0,39
2023-06-27 15:41:22.735478,9.200000000000001,14.0,0,39
2023-06-27 15:41:22.935088,9.3,14.0,0,39
2023-06-27 15:41:23.135149,9.200000000000001,14.0,0,39
2023-06-27 15:41:23.335178,9.200000000000001,14.0,0,39
2023-06-27 15:41:23.535210,9.1,14.0,0,39
2023-06-27 15:41:23.736090,9.3,14.0,0,39
2023-06-27 15:41:23.935254,9.3,14.0,0,39
2023-06-27 15:41:24.135294,9.200000000000001,14.0,0,39
2023-06-27 15:41:24.335352,9.200000000000001,14.0,0,39
2023-06-27 15:41:24.535365,9.200000000000001,14.0,0,39
2023-06-27 15:41:24.735394,9.3,14.0,0,39
2023-06-27 15:41:24.935410,9.200000000000001,14.0,0,39
2023-06-27 15:41:25.135464,9.200000000000001,14.0,0,39
2023-06-27 15:41:25.335472,9.3,14.0,0,39
2023-06-27 15:41:25.535492,9.3,14.0,0,39
2023-06-27 15:41:25.736124,9.200000000000001,14.0,0,39
2023-06-27 15:41:25.935581,9.200000000000001,14.0,0,39
2023-06-27 15:41:26.135616,9.200000000000001,14.0,0,39
2023-06-27 15:41:26.335632,9.4,14.0,0,39
2023-06-27 15:41:26.535648,9.3,14.0,0,39
2023-06-27 15:41:26.735707,9.200000000000001,14.0,0,39
2023-06-27 15:41:26.935704,9.3,14.0,0,39
2023-06-27 15:41:27.135756,9.3,14.0,0,39
2023-06-27 15:41:27.335784,9.4,14.0,0,39
2023-06-27 15:41:27.535824,9.4,14.0,0,39
2023-06-27 15:41:27.735960,9.5,14.0,0,39
2023-06-27 15:41:27.935883,9.5,14.0,0,39
2023-06-27 15:41:28.135925,9.5,14.0,0,39
2023-06-27 15:41:28.335975,9.600000000000001,14.0,0,39
2023-06-27 15:41:28.535968,9.600000000000001,14.0,0,39
2023-06-27 15:41:28.736006,9.200000000000001,14.0,0,39
2023-06-27 15:41:28.936641,9.1,14.0,0,39
2023-06-27 15:41:29.136094,9.1,14.0,0,39
2023-06-27 15:41:29.336795,9.0,14.0,0,39
2023-06-27 15:41:29.536259,9.3,14.0,0,39
2023-06-27 15:41:29.736275,9.0,14.0,0,39
2023-06-27 15:41:29.936798,9.0,14.0,0,39
2023-06-27 15:41:30.136297,9.0,14.0,0,39
2023-06-27 15:41:30.336240,9.1,14.0,0,39
2023-06-27 15:41:30.536302,8.6,14.0,0,39
2023-06-27 15:41:30.736319,8.6,14.0,0,39
2023-06-27 15:41:30.936379,8.6,14.0,0,39
2023-06-27 15:41:34.336889,0.2,13.0,1,39
2023-06-27 15:41:34.536944,0.2,13.0,1,39
2023-06-27 15:41:34.736986,0.2,13.0,0,39
2023-06-27 15:41:34.936973,38.6,13.4,0,39
2023-06-27 15:41:35.137022,27.8,14.0,0,39
2023-06-27 15:41:35.337035,13.8,14.0,0,39
2023-06-27 15:41:35.537058,11.3,14.0,0,39
2023-06-27 15:41:35.737085,9.9,14.0,0,39
2023-06-27 15:41:35.937120,9.200000000000001,14.0,0,39
2023-06-27 15:41:36.137159,8.6,14.0,0,39
2023-06-27 15:41:36.337185,8.3,14.0,0,39
2023-06-27 15:41:36.537216,8.200000000000001,14.0,0,39
2023-06-27 15:41:36.737271,8.0,14.0,0,39
2023-06-27 15:41:36.937298,8.0,14.0,0,39
2023-06-27 15:41:37.137288,7.9,14.0,0,39
2023-06-27 15:41:37.337334,8.0,14.0,0,39
2023-06-27 15:41:37.537387,7.800000000000001,14.0,0,39
2023-06-27 15:41:37.737392,7.9,14.0,0,39
2023-06-27 15:41:37.937461,7.800000000000001,14.0,0,39
2023-06-27 15:41:38.137485,7.800000000000001,14.0,0,39
2023-06-27 15:41:38.337516,7.7,14.0,0,39
2023-06-27 15:41:38.537525,7.7,14.0,0,39
2023-06-27 15:41:38.737566,7.5,14.0,0,39
2023-06-27 15:41:38.937596,7.5,14.0,0,39
2023-06-27 15:41:39.137616,7.6000000000000005,14.0,0,39
2023-06-27 15:41:39.337657,7.4,14.0,0,39
2023-06-27 15:41:39.537701,7.6000000000000005,14.0,0,39
2023-06-27 15:41:39.737723,7.5,14.0,0,39
2023-06-27 15:41:39.937752,7.5,14.0,0,39
2023-06-27 15:41:40.137784,7.5,14.0,0,39
2023-06-27 15:41:40.337824,7.6000000000000005,14.0,0,39
2023-06-27 15:41:40.537852,7.6000000000000005,14.0,0,39
2023-06-27 15:41:40.737890,7.5,14.0,0,39
2023-06-27 15:41:40.937909,7.5,14.0,0,39
2023-06-27 15:41:41.137939,7.5,14.0,0,39
2023-06-27 15:41:41.337974,7.4,14.0,0,39
2023-06-27 15:41:41.538469,7.5,14.0,0,39
2023-06-27 15:41:41.738020,7.5,14.0,0,39
2023-06-27 15:41:41.938095,7.4,14.0,0,39
2023-06-27 15:41:42.138089,7.6000000000000005,14.0,0,39
2023-06-27 15:41:42.338132,7.5,14.0,0,39
2023-06-27 15:41:42.538174,7.6000000000000005,14.0,0,39
2023-06-27 15:41:42.738203,7.4,14.0,0,39
2023-06-27 15:41:42.938212,7.4,14.0,0,39
2023-06-27 15:41:43.138256,7.5,14.0,0,39
2023-06-27 15:41:43.338271,7.4,14.0,0,39
2023-06-27 15:41:43.538332,7.5,14.0,0,39
2023-06-27 15:41:43.738329,7.5,14.0,0,39
2023-06-27 15:41:43.938367,7.5,14.0,0,39
2023-06-27 15:41:44.138418,7.4,14.0,0,39
2023-06-27 15:41:44.338426,7.5,14.0,0,39
2023-06-27 15:41:44.538472,7.5,14.0,0,39
2023-06-27 15:41:44.738501,8.0,14.0,0,39
2023-06-27 15:41:44.938558,8.3,14.0,0,39
2023-06-27 15:41:45.138595,8.3,14.0,0,39
2023-06-27 15:41:45.338607,8.200000000000001,14.0,0,39
2023-06-27 15:41:45.538623,8.3,14.0,0,39
2023-06-27 15:41:45.738675,8.3,14.0,0,39
2023-06-27 15:41:45.938838,8.3,14.0,0,39
2023-06-27 15:41:46.139022,8.3,14.0,0,39
2023-06-27 15:41:46.339246,8.4,14.0,0,39
2023-06-27 15:41:46.539417,8.4,14.0,0,39
2023-06-27 15:41:46.738821,8.3,14.0,0,39
2023-06-27 15:41:46.938878,8.3,14.0,0,39
2023-06-27 15:41:47.138881,8.200000000000001,14.0,0,39
2023-06-27 15:41:47.339319,8.4,14.0,0,39
2023-06-27 15:41:47.538958,8.1,14.0,0,39
2023-06-27 15:41:47.738965,8.3,14.0,0,39
2023-06-27 15:41:47.939013,8.3,14.0,0,39
2023-06-27 15:41:48.139058,8.3,14.0,0,39
2023-06-27 15:41:48.339074,8.3,14.0,0,39
2023-06-27 15:41:48.539100,8.3,14.0,0,39
2023-06-27 15:41:48.739182,8.6,14.0,0,39
2023-06-27 15:41:48.939205,8.6,14.0,0,39
2023-06-27 15:41:49.139217,8.700000000000001,14.0,0,39
2023-06-27 15:41:49.339245,8.700000000000001,14.0,0,39
2023-06-27 15:41:49.539300,8.5,14.0,0,39
2023-06-27 15:41:49.739318,8.6,14.0,0,39
2023-06-27 15:41:49.939373,8.6,14.0,0,39
2023-06-27 15:41:50.139364,8.700000000000001,14.0,0,39
2023-06-27 15:41:50.339421,8.700000000000001,14.0,0,39
2023-06-27 15:41:50.539475,8.6,14.0,0,39
2023-06-27 15:41:50.739478,8.700000000000001,14.0,0,39
2023-06-27 15:41:50.939503,8.6,14.0,0,39
2023-06-27 15:41:51.139569,8.6,14.0,0,39
2023-06-27 15:41:51.339560,8.6,14.0,0,39
2023-06-27 15:41:51.539614,8.6,14.0,0,39
2023-06-27 15:41:51.739613,8.700000000000001,14.0,0,39
2023-06-27 15:41:51.939680,8.6,14.0,0,39
2023-06-27 15:41:52.139720,8.6,14.0,0,39
2023-06-27 15:41:52.339698,8.700000000000001,14.0,0,39
2023-06-27 15:41:52.539764,8.6,14.0,0,39
2023-06-27 15:41:52.739803,8.700000000000001,14.0,0,39
2023-06-27 15:41:52.939793,8.700000000000001,14.0,0,39
2023-06-27 15:41:53.139863,8.6,14.0,0,39
2023-06-27 15:41:53.339894,8.6,14.0,0,39
2023-06-27 15:41:53.539915,8.6,14.0,0,39
2023-06-27 15:41:53.739932,8.700000000000001,14.0,0,39
2023-06-27 15:41:53.940685,8.6,14.0,0,39
2023-06-27 15:41:54.140017,8.6,14.0,0,39
2023-06-27 15:41:54.340031,8.700000000000001,14.0,0,39
2023-06-27 15:41:54.540090,8.6,14.0,0,39
2023-06-27 15:41:54.740080,8.700000000000001,14.0,0,39
2023-06-27 15:41:54.940108,8.700000000000001,14.0,0,39
2023-06-27 15:41:55.140187,8.6,14.0,0,39
2023-06-27 15:41:55.340200,8.700000000000001,14.0,0,39
2023-06-27 15:41:55.540236,8.6,14.0,0,39
2023-06-27 15:41:55.740243,8.700000000000001,14.0,0,39
2023-06-27 15:41:55.940284,8.6,14.0,0,39
2023-06-27 15:41:56.140321,8.6,14.0,0,39
2023-06-27 15:41:56.340383,8.6,14.0,0,39
2023-06-27 15:41:56.540395,8.6,14.0,0,39
2023-06-27 15:41:56.740409,8.6,14.0,0,39
2023-06-27 15:41:56.940476,8.6,14.0,0,39
2023-06-27 15:41:57.140496,8.6,14.0,0,39
2023-06-27 15:41:57.340512,8.6,14.0,0,39
2023-06-27 15:41:57.540573,8.6,14.0,0,39
2023-06-27 15:41:57.740573,8.700000000000001,14.0,0,39
2023-06-27 15:41:57.940620,8.6,14.0,0,39
2023-06-27 15:41:58.140642,8.700000000000001,14.0,0,39
2023-06-27 15:41:58.340663,8.8,14.0,0,39
2023-06-27 15:41:58.540698,8.700000000000001,14.0,0,39
2023-06-27 15:41:58.740742,8.700000000000001,14.0,0,39
2023-06-27 15:41:58.940768,8.700000000000001,14.0,0,39
2023-06-27 15:41:59.140805,8.700000000000001,14.0,0,39
2023-06-27 15:41:59.340829,8.6,14.0,0,39
2023-06-27 15:41:59.540877,8.6,14.0,0,39
2023-06-27 15:41:59.741323,8.6,14.0,0,39
2023-06-27 15:41:59.940953,8.6,14.0,0,39
2023-06-27 15:42:00.140967,8.6,14.0,0,39
2023-06-27 15:42:00.340983,8.6,14.0,0,39
2023-06-27 15:42:00.541070,9.200000000000001,14.0,0,39
2023-06-27 15:42:00.741068,8.9,14.0,0,39
2023-06-27 15:42:00.941085,9.5,14.0,0,39
2023-06-27 15:42:01.141122,12.700000000000001,14.0,0,39
2023-06-27 15:42:01.341130,9.3,14.0,0,39
2023-06-27 15:42:01.541159,12.3,14.0,0,39
2023-06-27 15:42:01.741198,8.6,14.0,0,39
2023-06-27 15:42:01.941227,9.9,14.0,0,39
2023-06-27 15:42:02.141300,9.5,14.0,0,39
2023-06-27 15:42:02.341298,9.4,14.0,0,39
2023-06-27 15:42:02.541357,10.100000000000001,14.0,0,39
2023-06-27 15:42:02.741366,9.1,14.0,0,39
2023-06-27 15:42:02.941397,12.100000000000001,14.0,0,39
2023-06-27 15:42:03.141439,9.0,14.0,0,39
2023-06-27 15:42:03.341468,9.4,14.0,0,39
2023-06-27 15:42:03.541524,12.4,14.0,0,39
2023-06-27 15:42:03.741541,8.700000000000001,14.0,0,39
2023-06-27 15:42:03.941570,11.0,14.0,0,39
2023-06-27 15:42:04.141609,13.5,14.0,0,39
2023-06-27 15:42:04.341627,8.9,14.0,0,39
2023-06-27 15:42:04.541663,9.5,14.0,0,39
2023-06-27 15:42:04.741682,12.8,14.0,0,39
2023-06-27 15:42:04.941732,8.8,14.0,0,39
2023-06-27 15:42:05.141908,11.0,14.0,0,39
2023-06-27 15:42:05.341792,13.200000000000001,14.0,0,39
2023-06-27 15:42:05.542629,8.6,14.0,0,39
2023-06-27 15:42:05.741850,8.6,14.0,0,39
2023-06-27 15:42:05.942363,8.6,14.0,0,39
2023-06-27 15:42:06.142228,10.0,14.0,0,39
2023-06-27 15:42:06.342370,8.6,14.0,0,39
2023-06-27 15:42:06.542381,8.6,14.0,0,39
2023-06-27 15:42:06.742449,8.6,14.0,0,39
2023-06-27 15:42:06.942385,8.8,14.0,0,39
2023-06-27 15:42:07.142412,8.6,14.0,0,39
2023-06-27 15:42:07.342415,8.6,14.0,0,39
2023-06-27 15:42:07.542467,8.5,14.0,0,39
2023-06-27 15:42:07.742439,8.6,14.0,0,39
2023-06-27 15:42:07.942416,10.100000000000001,14.0,0,39
2023-06-27 15:42:08.142246,9.0,14.0,0,39
2023-06-27 15:42:08.342478,9.200000000000001,14.0,0,39
2023-06-27 15:42:08.542412,12.0,14.0,0,39
2023-06-27 15:42:08.742422,9.0,14.0,0,39
2023-06-27 15:42:08.942523,8.6,14.0,0,39
2023-06-27 15:42:09.142507,10.0,14.0,0,39
2023-06-27 15:42:09.342458,8.700000000000001,14.0,0,39
2023-06-27 15:42:09.542449,11.0,14.0,0,39
2023-06-27 15:42:09.742476,9.3,14.0,0,39
2023-06-27 15:42:09.942525,9.3,14.0,0,39
2023-06-27 15:42:10.142555,9.1,14.0,0,39
2023-06-27 15:42:10.342801,8.700000000000001,14.0,0,39
2023-06-27 15:42:10.542888,8.700000000000001,14.0,0,39
2023-06-27 15:42:10.742663,10.100000000000001,14.0,0,39
2023-06-27 15:42:10.942807,9.4,14.0,0,39
2023-06-27 15:42:11.143019,8.6,14.0,0,39
2023-06-27 15:42:11.343178,8.5,14.0,0,39
2023-06-27 15:42:11.543395,8.6,14.0,0,39
2023-06-27 15:42:11.742816,8.6,14.0,0,39
2023-06-27 15:42:11.942993,10.0,14.0,0,39
2023-06-27 15:42:12.142874,9.3,14.0,0,39
2023-06-27 15:42:12.342933,8.8,14.0,0,39
2023-06-27 15:42:12.542964,8.6,14.0,0,39
2023-06-27 15:42:12.742976,9.700000000000001,14.0,0,39
2023-06-27 15:42:12.943011,8.6,14.0,0,39
2023-06-27 15:42:13.143018,8.700000000000001,14.0,0,39
2023-06-27 15:42:13.343048,9.4,14.0,0,39
2023-06-27 15:42:13.543079,9.1,14.0,0,39
2023-06-27 15:42:13.743145,8.8,14.0,0,39
2023-06-27 15:42:13.943170,8.5,14.0,0,39
2023-06-27 15:42:14.143190,8.6,14.0,0,39
2023-06-27 15:42:14.343219,9.5,14.0,0,39
2023-06-27 15:42:14.543537,8.6,14.0,0,39
2023-06-27 15:42:14.743295,8.6,14.0,0,39
2023-06-27 15:42:14.943336,8.5,14.0,0,39
2023-06-27 15:42:15.143353,9.0,14.0,0,39
2023-06-27 15:42:15.343412,8.6,14.0,0,39
2023-06-27 15:42:15.543426,8.5,14.0,0,39
2023-06-27 15:42:15.743447,8.6,14.0,0,39
2023-06-27 15:42:15.943498,8.5,14.0,0,39
2023-06-27 15:42:16.143514,8.6,14.0,0,39
2023-06-27 15:42:16.343549,8.8,14.0,0,39
2023-06-27 15:42:16.543586,8.700000000000001,14.0,0,39
2023-06-27 15:42:16.743804,8.700000000000001,14.0,0,39
2023-06-27 15:42:16.943667,8.9,14.0,0,39
2023-06-27 15:42:17.143692,8.6,14.0,0,39
2023-06-27 15:42:17.343732,8.6,14.0,0,39
2023-06-27 15:42:17.543747,8.5,14.0,0,39
2023-06-27 15:42:17.743789,8.6,14.0,0,39
2023-06-27 15:42:17.943794,8.8,14.0,0,39
2023-06-27 15:42:18.143865,8.6,14.0,0,39
2023-06-27 15:42:18.343889,8.6,14.0,0,39
2023-06-27 15:42:18.544508,8.6,14.0,0,39
2023-06-27 15:42:18.743934,8.6,14.0,0,39
2023-06-27 15:42:18.944895,8.6,14.0,0,39
2023-06-27 15:42:19.143994,8.6,14.0,0,39
2023-06-27 15:42:19.344118,8.6,14.0,0,39
2023-06-27 15:42:19.544078,8.6,14.0,0,39
2023-06-27 15:42:19.744084,10.100000000000001,14.0,0,39
2023-06-27 15:42:19.944131,11.9,14.0,0,39
2023-06-27 15:42:20.144159,8.700000000000001,14.0,0,39
2023-06-27 15:42:20.344216,11.200000000000001,14.0,0,39
2023-06-27 15:42:20.544263,8.4,14.0,0,39
2023-06-27 15:42:20.744249,9.5,14.0,0,39
2023-06-27 15:42:20.944312,8.6,14.0,0,39
2023-06-27 15:42:21.144335,8.6,14.0,0,39
2023-06-27 15:42:21.344357,8.6,14.0,0,39
2023-06-27 15:42:21.544978,8.6,14.0,0,39
2023-06-27 15:42:21.744409,10.100000000000001,14.0,0,39
2023-06-27 15:42:21.944453,12.100000000000001,14.0,0,39
2023-06-27 15:42:22.144497,8.700000000000001,14.0,0,39
2023-06-27 15:42:22.344537,11.200000000000001,14.0,0,39
2023-06-27 15:42:22.544557,9.200000000000001,14.0,0,39
2023-06-27 15:42:22.744633,9.1,14.0,0,39
2023-06-27 15:42:22.944621,8.6,14.0,0,39
2023-06-27 15:42:23.144771,9.9,14.0,0,39
2023-06-27 15:42:23.344774,11.700000000000001,14.0,0,39
2023-06-27 15:42:23.544768,8.6,14.0,0,39
2023-06-27 15:42:23.744814,10.9,14.0,0,39
2023-06-27 15:42:23.944849,9.1,14.0,0,39
2023-06-27 15:42:24.144833,8.6,14.0,0,39
2023-06-27 15:42:24.344870,8.5,14.0,0,39
2023-06-27 15:42:24.544951,8.6,14.0,0,39
2023-06-27 15:42:24.744947,8.6,14.0,0,39
2023-06-27 15:42:24.944958,8.6,14.0,0,39
2023-06-27 15:42:25.144974,8.6,14.0,0,39
2023-06-27 15:42:25.345039,8.6,14.0,0,39
